"","Latitude","Longitude","Elevation","EVI_1","EVI_2","EVI_3","EVI_4","EVI_5","EVI_6","EVI_median","EVI_min","EVI_max","TRI","TPI","roughness","HLI","TWI","footprint_value","trees","grassland","shrubs","cropland","built","bare","snow","water","wetland","mangroves","moss","Bulk_density","Coarse_fragments_volume","Nitrogen_content","Organic_carb_density","pH_H2O","Sand_fraction","Silt_fraction","Soil_organic_carb"
"ANALF_B22_2013",-13.45902787,49.82594412,65,0.738399982452393,0.663600027561188,0.462399989366531,0.412000000476837,0.565599977970123,0.612800002098083,0.589199990034103,0.412000000476837,0.738399982452393,17.625,-6.375,70,1.14217755148738,11.1353816986084,4,0.625999987125397,0.0964000001549721,0.277599990367889,0,0,0,0,0,0,0,0,1.20000004768372,8,2.5,3.70000004768372,5.40000009536743,45,26,43.0999984741211
"ANALF_B28_2013",-13.44988556,49.83013784,40,0.70440000295639,0.637600004673004,0.502399981021881,0.357400000095367,0.524800002574921,0.576399981975555,0.550599992275238,0.357400000095367,0.70440000295639,5.75,-5.75,16,1.14410186447629,16.0381774902344,4,0.114600002765656,0.688399970531464,0.19200000166893,0.00499999988824129,0,0,0,0,0,0,0,1.20000004768372,6,2.79999995231628,3.70000004768372,5.5,45,26,48.9000015258789
"ANALM_C56_2012",-12.83313313,49.3708849,417,0.486000001430511,0.476799994707108,0.44080001115799,0.357400000095367,0.338200002908707,0.505999982357025,0.458800002932549,0.338200002908707,0.505999982357025,49.125,-27.875,172,1.12693362157949,9.84932613372803,5,0.589999973773956,0.326400011777878,0.0834000036120415,0,0,0.000199999994947575,0,0,0,0,0,1.29999995231628,10,2.5,3.70000004768372,6,54,22,42.9000015258789
"ANKA_F137_2012",-12.98681667,49.03130833,50,0.654799997806549,0.565599977970123,0.446399986743927,0.388000011444092,0.526400029659271,0.62720000743866,0.546000003814697,0.388000011444092,0.654799997806549,13.5,3,42,1.13883956391375,11.1941919326782,4,0.636600017547607,0.0439999997615814,0.316900014877319,0,0,0.00249999994412065,0,0,0,0,0,1.20000004768372,15,2.79999995231628,3.09999990463257,5.90000009536743,48,21,40.7000007629395
"ANTSB_H53_2011",-13.2106602,49.5650524,572,0.811200022697449,0.663999974727631,0.564800024032593,0.51120001077652,0.685599982738495,0.732800006866455,0.674799978733063,0.51120001077652,0.811200022697449,160.25,-110,422,1.04648584123465,9.90679454803467,9,0.968800008296967,0.0109999999403954,0.0201999992132187,0,0,0,0,0,0,0,0,1.20000004768372,8,3.09999990463257,4.80000019073486,5.59999990463257,47,25,59.0999984741211
"ANTSR_L16_2011",-12.9091774,49.658168,80,0.736400008201599,0.666400015354156,0.504800021648407,0.374000012874603,0.556400001049042,0.672800004482269,0.611400008201599,0.374000012874603,0.736400008201599,17.5,7.25,56,1.14842916548523,10.5701274871826,7,0.602699995040894,0,0.397300004959106,0,0,0,0,0,0,0,0,1.20000004768372,9,2.40000009536743,3.40000009536743,5.69999980926514,43,30,34
"BEN_G62_2011",-13.0179774,49.5673314,267,0.742799997329712,0.680800020694733,0.390599995851517,0.348399996757507,0.596400022506714,0.596400022506714,0.596400022506714,0.348399996757507,0.742799997329712,80.625,29.375,242,1.16588443016137,9.02368259429932,3,0.473699986934662,0.287200003862381,0.239099994301796,0,0,0,0,0,0,0,0,1.20000004768372,11,2.70000004768372,3.79999995231628,5.90000009536743,45,30,37.2999992370605
"BIN_C32_2010",-13.2491651,49.6166611,426,0.740800023078918,0.662400007247925,0.532800018787384,0.467200011014938,0.597599983215332,0.710799992084503,0.629999995231628,0.467200011014938,0.740800023078918,176,-87,505,1.02058159664745,9.85512256622314,4,0.856899976730347,0.0842999964952469,0.0588000006973743,0,0,0,0,0,0,0,0,1.20000004768372,8,3.5,4.90000009536743,5.5,46,25,55.7000007629395
"C23_2013",-12.62979378,49.4171665,158,0.799600005149841,0.799600005149841,0.539200007915497,0.441599994897842,0.643999993801117,0.643999993801117,0.643999993801117,0.441599994897842,0.799600005149841,39.125,-19.875,146,1.13121436913008,10.4356908798218,7,0.512600004673004,0.173600003123283,0.313800007104874,0,0,0,0,0,0,0,0,1.29999995231628,9,1.5,3.20000004768372,5.80000019073486,53,24,28.3999996185303
"D72_2015",-12.26218287,49.38561961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOL_K18_2011",-13.0791183,49.5824694,101,0.749599993228912,0.72759997844696,0.514400005340576,0.402399986982346,0.608399987220764,0.669600009918213,0.638999998569489,0.402399986982346,0.749599993228912,19.125,-4.625,95,1.14477806921575,10.3197774887085,5,0.684700012207031,0.0599000006914139,0.253800004720688,0.0015999999595806,0,0,0,0,0,0,0,1.20000004768372,10,2.70000004768372,3.5,5.69999980926514,43,26,36.0999984741211
